id,ndcg@1_base,ndcg@3_base,ndcg@5_base,spearman_base,kendall_base,mrr_base,n_candidates_base,ndcg@1_fine,ndcg@3_fine,ndcg@5_fine,spearman_fine,kendall_fine,mrr_fine,n_candidates_fine
1,1.0,0.8537892328558951,0.964420751329466,0.6,0.4666666666666666,1.0,6,1.0,0.8303138628471616,0.9446134971662825,0.48571428571428577,0.3333333333333333,1.0,6
2,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,2,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,2
3,1.0,0.8192619084227396,0.9627407878744634,0.49999999999999994,0.39999999999999997,1.0,5,1.0,1.0,0.9957336379398422,0.8999999999999998,0.7999999999999999,1.0,5
4,0.5,0.8597186998521971,0.8597186998521971,-0.9999999999999999,-1.0,0.5,2,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,2
5,1.0,0.8537892328558951,0.8407436536277383,0.2571428571428572,0.2,1.0,6,0.6666666666666666,0.6958407807074235,0.8118350886715046,0.2,0.06666666666666665,0.25,6
6,0.4,0.6675428395708495,0.8166589669839496,-0.3,-0.19999999999999998,0.2,5,0.4,0.7374618776717263,0.8532196117640077,0.3,0.19999999999999998,0.5,5
7,0.6666666666666666,0.8934847216223119,0.8567418607744075,0.45,0.3333333333333333,0.5,9,0.8888888888888888,0.9504730978383581,0.9020609404687289,0.5166666666666667,0.3888888888888889,0.5,9
8,0.2857142857142857,0.651431832938093,0.7108789136185583,-0.03571428571428572,-0.04761904761904762,0.3333333333333333,7,0.42857142857142855,0.5385274533824267,0.6366129515200343,-0.42857142857142866,-0.23809523809523814,0.2,7
9,,,,,,,0,,,,,,,0
10,1.0,0.8021792608100945,0.8014849123771383,0.32121212121212117,0.24444444444444444,1.0,10,1.0,0.9292223178195581,0.827303127034758,0.2606060606060606,0.15555555555555553,1.0,10
